日期,備轉容量(萬瓩) ,備轉容量率(%),氣壓,溫度,濕度,風速,降水量
2020/3/21,302,11.34,992.3480655,22.19375,80.14136905,1.78110119,0
2020/3/22,308.6,11.83,991.4145833,22.89776786,79.46800595,2.221651786,0.020907738
2020/3/23,377.1,12.84,991.6866567,22.45595238,80.28025794,2.616468254,0.034871032
2020/3/24,412.5,14,991.9366071,22.15643601,80.19940476,2.745833333,0.029203869
2020/3/25,357.7,11.91,991.846369,22.25895833,80.53809524,2.622559524,0.028630952
2020/3/26,318.7,10.33,991.7949405,22.56795635,80.40054563,2.550744048,0.028769841
2020/3/27,326.4,10.44,991.7220876,22.74096514,80.79953231,2.53877551,0.109056122
2020/3/28,406.6,15.7,991.7049293,22.30399926,81.45740327,2.746130952,0.20234375
2020/3/29,348.9,13.87,991.8042824,21.8327381,81.05968915,2.781994048,0.18110119
2020/3/30,350.8,12.22,991.6911161,21.66294643,81.24568452,2.728154762,0.171488095
2020/3/31,332.2,11.39,991.5675866,21.59830898,81.58563312,2.665016234,0.158820346
2020/4/1,409.5,14.48,991.6940104,21.40693204,81.65042163,2.782552083,0.154724702
2020/4/2,410.8,16.15,991.9809753,21.2168956,81.79956502,2.804086538,0.166346154
2020/4/3,374.9,14.92,992.1875319,21.12126913,81.9815051,2.819217687,0.162149235
2020/4/4,441.4,18.21,992.4074008,20.96990079,81.91031746,2.881448413,0.153710317
2020/4/5,424.9,17.45,992.6584914,20.76798735,81.49702381,2.95031622,0.147786458
2020/4/6,405.4,14.35,992.7286852,20.58217787,81.57291667,2.959296218,0.161204482
2020/4/7,403.7,14.36,992.6960979,20.41794808,81.73511905,2.979927249,0.168923611
2020/4/8,336.4,11.91,992.702052,20.34676535,81.47352757,2.975313283,0.160244361
2020/4/9,367.8,13,992.7812351,20.32631696,81.20334821,2.9809375,0.153839286
2020/4/10,465,16.33,992.9056548,20.36138039,80.75028345,2.980817744,0.146676587
2020/4/11,317.9,12.34,992.8535917,20.36195211,80.78361742,2.937655574,0.151089015
2020/4/12,280.9,11.42,992.8413367,20.20657997,80.65152692,2.993439441,0.153539079
2020/4/13,332.8,12.05,992.9332031,20.0875434,79.57062252,3.018142361,0.147141617
2020/4/14,356.3,12.78,992.9866786,20.03163095,78.79761905,2.984619048,0.141267857
2020/4/15,349.7,12.41,992.9533883,20.0335451,78.35685668,2.951957418,0.136154991
2020/4/16,314.4,11.02,992.9376047,20.08355379,77.9401455,2.922657628,0.131112213
2020/4/17,360.9,12.45,992.9216412,20.17641369,77.73198342,2.899112457,0.126429634
2020/4/18,348.9,13.09,992.8888342,20.3080819,77.69986658,2.863972701,0.122624179
2020/4/19,302.8,11.42,992.7679067,20.45303075,77.81369048,2.851369048,0.118670635
2020/4/20,409.1,13.64,992.7016033,20.55847734,77.88330453,2.842199501,0.116119432
2020/4/21,437.6,14.59,992.6388207,20.62045201,78.0531994,2.840178571,0.11389974
2020/4/22,403.1,14.1,992.6530078,20.60379239,78.18907828,2.893614719,0.119944986
2020/4/23,394.8,14.07,992.7135417,20.55179884,78.35482318,2.931797094,0.134891457
2020/4/24,394.8,14.26,992.791824,20.47884779,78.4460034,2.955901361,0.139604592
2020/4/25,316.6,12.34,992.8246693,20.47463211,78.46717923,2.93589203,0.136135913
2020/4/26,312,12.43,992.8382682,20.50383285,78.48584299,2.923302767,0.133132239
2020/4/27,381,13.27,992.8636905,20.54324091,78.40969612,2.920653195,0.130400219
2020/4/28,468.7,16.19,992.9099283,20.58814103,78.24049908,2.941586538,0.128598138
2020/4/29,334.6,11.33,992.9340067,20.64839286,78.0875,2.933508185,0.125401786
2020/4/30,486.4,16.43,992.9292393,20.7213088,78.00849303,2.914732143,0.122524681
2020/5/1,351.2,13.11,992.8610048,20.81125992,77.94479875,2.888463719,0.12069161
2020/5/2,341.4,12.9,992.7277616,20.91959095,77.89752907,2.869829734,0.118089009
2020/5/3,296.7,11.06,992.5721659,21.03351258,77.91355519,2.865706169,0.115753517
2020/5/4,347.6,10.75,992.4612533,21.15103175,77.93406085,2.854411376,0.113181217
2020/5/5,340,10.2,992.3222794,21.26766951,77.95639234,2.854244306,0.110756341
2020/5/6,342.6,10.39,992.1965489,21.36893047,77.97907168,2.859200861,0.108738602
2020/5/7,373.6,11.49,992.1054781,21.4484933,78.09802827,2.836861359,0.111194816
2020/5/8,341.4,10.1,992.0057914,21.54959305,78.16451045,2.826242104,0.110437925
2020/5/9,382.3,12.87,991.8934018,21.66559524,78.20029762,2.82741369,0.10928869
2020/5/10,301.5,10.25,991.7996236,21.77105217,78.28101657,2.820833333,0.110539216
2020/5/11,335,10.09,991.7228909,21.84203869,78.3931147,2.814680632,0.112022092
2020/5/12,376.6,11.78,991.6573113,21.88290094,78.52768419,2.810666554,0.114706873
2020/5/13,419.9,13.01,991.6397404,21.93960538,78.42584325,2.818022487,0.112676367
2020/5/14,338.2,10.11,991.5997835,22.01060606,78.36885823,2.808449675,0.110627706
2020/5/15,362.2,10.72,991.5161086,22.0986554,78.34805485,2.797358631,0.10898969
2020/5/16,394.7,13.14,991.4232822,22.17665257,78.40820802,2.790643275,0.113977652
2020/5/17,424.1,14.78,991.2798004,22.2471444,78.42159278,2.786771346,0.1153633
2020/5/18,408.5,12.45,991.1198699,22.30079954,78.51008878,2.79018866,0.123194108
2020/5/19,462.6,14.76,991.0105084,22.32206597,78.68377976,2.784119544,0.139796627
2020/5/20,495.1,15.71,990.9359558,22.3473507,78.82984485,2.771613973,0.145135636
2020/5/21,398.3,12.62,990.8310412,22.37313028,79.02791379,2.769657258,0.174947197
2020/5/22,367.5,11.9,990.6854261,22.39305792,79.29015495,2.769139739,0.22458664
2020/5/23,406.1,15.1,990.5734422,22.41448335,79.5069987,2.765106492,0.23132208
2020/5/24,428.9,15.94,990.5130838,22.4512065,79.61201923,2.753468407,0.231302656
2020/5/25,394.2,12.15,990.4719922,22.49953328,79.68152507,2.738320707,0.230016685
2020/5/26,356.3,10.83,990.4051239,22.55429993,79.77394279,2.735838664,0.233864161
2020/5/27,493.2,15.69,990.3555016,22.57848827,79.93603379,2.732827819,0.251365546
2020/5/28,526.1,16.69,990.3317439,22.60203589,80.09961611,2.719340925,0.268120255
2020/5/29,409.8,12.59,990.3126552,22.64377976,80.20556973,2.703954082,0.270550595
2020/5/30,418.6,14.68,990.2896902,22.70245641,80.24377515,2.703464537,0.267865526
2020/5/31,343,11.92,990.2703766,22.76681754,80.25795718,2.702618634,0.264924355
2020/6/1,363.3,10.79,990.2505484,22.82661244,80.30412182,2.696265492,0.265286611
2020/6/2,407.1,11.84,990.2151384,22.88683639,80.33120174,2.689844755,0.262934363
2020/6/3,416.3,12.07,990.161996,22.95424405,80.28809524,2.69359127,0.259434524
2020/6/4,375.4,10.75,990.1043527,23.02164591,80.2280506,2.699383224,0.256077694
2020/6/5,368.2,10.56,990.0462372,23.08894944,80.17895795,2.700697665,0.252833179
2020/6/6,424,13.79,989.9788023,23.148241,80.15792888,2.704519612,0.252064255
2020/6/7,453.5,16.13,989.919737,23.18481766,80.20424578,2.701554024,0.260235835
2020/6/8,458,14.15,989.8746354,23.21053571,80.29092262,2.691463914,0.264698661
2020/6/9,451.5,13.95,989.8435663,23.24378674,80.32863022,2.683351705,0.263852146
2020/6/10,436.7,12.93,989.811756,23.29387159,80.31132041,2.679344512,0.261293191
2020/6/11,398.6,11.65,989.7642929,23.3450606,80.32644865,2.671010829,0.258552065
2020/6/12,358.6,10.24,989.7042907,23.40123122,80.32520196,2.66953125,0.25682398
2020/6/13,376.4,11.93,989.660604,23.45782738,80.31533613,2.67075105,0.256822479
2020/6/14,457.2,15.33,989.6594131,23.50950651,80.3205634,2.671047896,0.260778308
2020/6/15,503.3,14.34,989.6585728,23.56210489,80.30167282,2.672805487,0.258815681
2020/6/16,402.2,11.27,989.6261296,23.61747159,80.25561418,2.676694399,0.255874594
2020/6/17,397.5,10.99,989.5813503,23.67260734,80.19781635,2.680714955,0.252999599
2020/6/18,419.1,11.65,989.5384954,23.72813492,80.1244709,2.686154101,0.250188492
2020/6/19,386.2,10.63,989.5023466,23.78331862,80.06111002,2.689589874,0.247439168
2020/6/20,367.5,10.41,989.4615408,23.83539564,80.01784097,2.688803701,0.244749612
2020/6/21,348.4,11.02,989.396547,23.88506304,79.97212622,2.692285906,0.242436316
2020/6/22,384.9,10.51,989.3356589,23.93794959,79.91331054,2.698333017,0.239857206
2020/6/23,376.8,10.23,989.2831783,23.98982613,79.86663534,2.700899123,0.237435777
2020/6/24,408.6,10.99,989.2276383,24.03968874,79.83725508,2.704002356,0.235086496
2020/6/25,337.9,10.61,989.1820708,24.08948668,79.79913783,2.706176362,0.2330081
2020/6/26,390.7,12.87,989.1586765,24.13034348,79.78712646,2.705199223,0.233181487
2020/6/27,362,11.88,989.1359097,24.17482263,79.75910895,2.706280063,0.231307119
2020/6/28,341.2,10.97,989.1033467,24.2200997,79.72407738,2.707251488,0.231845238
2020/6/29,401.3,11.04,989.0530941,24.26533917,79.69962577,2.711176921,0.230874293
2020/6/30,464.6,12.67,988.9944386,24.3093181,79.68891515,2.716732318,0.230069736
2020/7/1,402.9,11.09,988.9434856,24.34557328,79.70417245,2.71591973,0.231897249
2020/7/2,445.8,12.44,988.9126116,24.37255323,79.73421761,2.712618761,0.238783482
2020/7/3,413.1,11.54,988.9010317,24.40786706,79.73358844,2.711384637,0.237227891
2020/7/4,428.7,13.43,988.8849394,24.44692975,79.72039252,2.707558401,0.235370339
2020/7/5,347.5,11.13,988.8495717,24.48565031,79.68745828,2.707713062,0.233267968
2020/7/6,501.6,13.98,988.8160301,24.5245205,79.6529569,2.711607143,0.231500772
2020/7/7,461,12.69,988.7991768,24.56403451,79.62448121,2.713988095,0.229998089
2020/7/8,431.5,11.63,988.75949,24.60156385,79.60060877,2.716883117,0.228901515
2020/7/9,436.7,11.9,988.6991045,24.6395525,79.561213,2.722641838,0.227020324
2020/7/10,437.9,11.89,988.6618622,24.67963037,79.50330835,2.726319356,0.226182504
2020/7/11,367.1,11.15,988.6400337,24.71819032,79.45942636,2.725043458,0.224898599
2020/7/12,351.8,10.92,988.6167972,24.75751096,79.42053049,2.722069497,0.223075919
2020/7/13,397.4,10.59,988.587368,24.7967456,79.37132505,2.717774327,0.221136128
2020/7/14,392.4,10.38,988.5476678,24.8329921,79.33956794,2.713808498,0.219967416
2020/7/15,421,11.45,988.5051562,24.86420431,79.34961335,2.71309651,0.221060999
2020/7/16,508.5,14.16,988.4706152,24.89604898,79.32492181,2.716240416,0.220190174
2020/7/17,425.6,11.54,988.4492985,24.93116372,79.29255452,2.719097639,0.218639956
2020/7/18,432.1,13.02,988.4289435,24.96789559,79.26201637,2.720033482,0.216817956
2020/7/19,412.8,12.97,988.4108262,25.00081169,79.24086236,2.721344943,0.216265742
2020/7/20,426.8,11.38,988.4086175,25.02856533,79.22128708,2.719015906,0.216084846
2020/7/21,513.3,13.94,988.4149015,25.05742959,79.19785617,2.71475634,0.21467891
2020/7/22,426.6,11.42,988.4121448,25.08836046,79.17849942,2.709324597,0.213211646
2020/7/23,384.8,10.12,988.4021631,25.11955476,79.16365476,2.705565476,0.21197619
2020/7/24,412.9,10.99,988.3822834,25.1534427,79.1338459,2.70404384,0.21089144
2020/7/25,469.7,14.3,988.3583638,25.17994352,79.14109955,2.700787402,0.211003703
2020/7/26,471.8,15.44,988.3319673,25.20576056,79.13311477,2.698693266,0.210953776
2020/7/27,456.5,12.42,988.3081038,25.2295981,79.12434247,2.69497739,0.20989641
2020/7/28,453,12.47,988.2941049,25.24800481,79.13983516,2.68922619,0.212208104
2020/7/29,484.5,13.33,988.2780591,25.27061523,79.12630634,2.686979735,0.212614731
2020/7/30,546,15.34,988.2598372,25.29099139,79.11434659,2.687539457,0.212607098
2020/7/31,413.8,11.4,988.2412415,25.31757183,79.09142275,2.688771035,0.212333289
2020/8/1,412.1,12.61,988.227623,25.34305815,79.07439366,2.687281228,0.211951404
2020/8/2,381,12.39,988.2054938,25.36396825,79.06856261,2.684035494,0.212217813
2020/8/3,489.8,14.53,988.1572173,25.37186734,79.12224265,2.688410364,0.225489102
2020/8/4,435.3,12.79,988.1343326,25.3816671,79.16075773,2.69067062,0.231375999
2020/8/5,438.7,12.4,988.1379119,25.39955896,79.17162698,2.688183661,0.231311465
2020/8/6,385.3,10.53,988.1415992,25.42249165,79.15513661,2.685156518,0.229818645
2020/8/7,386,10.52,988.1297523,25.44552615,79.13787202,2.682119473,0.228357781
2020/8/8,387.1,11.96,988.0979789,25.46751731,79.11834051,2.677735562,0.226748776
2020/8/9,318.7,10.23,988.0536741,25.48745599,79.10044643,2.673764462,0.225487299
2020/8/10,372.6,10.23,988.0232351,25.50408966,79.11774684,2.672995754,0.22649642
2020/8/11,438.4,12.47,988.0198113,25.5120515,79.16650132,2.674565972,0.232229663
2020/8/12,427,11.69,988.0415938,25.52746716,79.18096264,2.672545156,0.23262931
2020/8/13,465.1,12.81,988.0550493,25.54542869,79.17556466,2.668101761,0.23162712
2020/8/14,502.2,13.97,988.0525105,25.56083779,79.16909621,2.663588233,0.23234127
2020/8/15,494.1,15.83,988.0467031,25.57194538,79.17697273,2.657965331,0.232445504
2020/8/16,462.2,15.55,988.0420182,25.58649628,79.16771532,2.654485259,0.23155461
2020/8/17,458.5,12.9,988.0320972,25.60108929,79.15761905,2.653992063,0.231325397
2020/8/18,423.6,11.68,988.020655,25.61741269,79.14645419,2.654211999,0.231128784
2020/8/19,386.9,10.46,988.0103266,25.63700266,79.11806861,2.651827812,0.229843163
2020/8/20,438.4,11.91,988.0032689,25.65580941,79.09200903,2.649693627,0.22869106
2020/8/21,386.2,10.49,987.9901138,25.67191172,79.07952613,2.650376855,0.22886325
2020/8/22,339.8,10.97,987.9620622,25.67915899,79.11423771,2.652434716,0.233099078
2020/8/23,329.7,10.9,987.9306366,25.69130037,79.11829403,2.6572144,0.233827457
2020/8/24,369.5,10.13,987.8906354,25.70867076,79.10450789,2.661091523,0.232579807
2020/8/25,381.2,10.28,987.8422468,25.72849891,79.08983198,2.665887771,0.232162636
2020/8/26,379.6,10.6,987.7936527,25.74021414,79.09157869,2.670531971,0.237483154
2020/8/27,454.5,12.95,987.7491443,25.74620536,79.1249535,2.671859189,0.245391555
2020/8/28,427.2,12.16,987.7103409,25.75622689,79.14491829,2.671957261,0.2455542
2020/8/29,417.4,13.4,987.6795561,25.7694077,79.15502829,2.668038103,0.244566615
2020/8/30,408.6,13.32,987.651311,25.78452107,79.1576468,2.666421085,0.243312701
2020/8/31,471.9,13.41,987.6159462,25.79628339,79.16103187,2.666885344,0.244142893
2020/9/1,447.8,12.64,987.5725514,25.80946699,79.15506854,2.669112554,0.243393759
2020/9/2,386.8,10.6,987.5449575,25.82752707,79.1379536,2.671453672,0.242353342
2020/9/3,481.1,13.56,987.537934,25.83777445,79.15200848,2.669675827,0.242942686
2020/9/4,487,13.54,987.5354096,25.84733737,79.1486058,2.669415214,0.241664895
2020/9/5,392.2,12.75,987.5169713,25.85412,79.11525254,2.670392188,0.240287757
2020/9/6,387.3,13.87,987.4893339,25.85690826,79.03974965,2.672050945,0.239716387
2020/9/7,436.2,12.85,987.4844594,25.86211275,78.96526037,2.668546366,0.238693087
2020/9/8,415.5,11.83,987.4977038,25.87156613,78.92697086,2.66413777,0.23848197
2020/9/9,417.6,11.81,987.4999596,25.88021435,78.91457645,2.657504129,0.237696979
2020/9/10,425.5,12.01,987.4879943,25.88677391,78.92029283,2.651335865,0.237245998
2020/9/11,408.4,11.47,987.4819362,25.89674915,78.91867347,2.64794898,0.236125
2020/9/12,338.3,10.8,987.4910604,25.90389441,78.93337392,2.643722944,0.237725751
2020/9/13,302.4,10.07,987.5030359,25.90911521,78.95219599,2.641687685,0.242082829
2020/9/14,371.8,10.43,987.5086435,25.91706377,78.96260534,2.640234584,0.240915095
2020/9/15,372.5,10.26,987.5102812,25.92708666,78.9714186,2.636561419,0.240073823
2020/9/16,373.3,10.22,987.5089525,25.9394585,78.96954365,2.633253142,0.239025298
2020/9/17,372.4,10.11,987.50576,25.95290466,78.96368554,2.630562681,0.238128124
2020/9/18,372.9,10.11,987.5183935,25.96549745,78.96328002,2.628513377,0.237776361
2020/9/19,331.7,10.21,987.535711,25.9755993,78.97051457,2.625160194,0.23671692
